fw_name,rev_name,pl_name,count,mean,ID
none,none,806rcbc384,9461,38,ID_Inoculum_4
none,none,806rcbc385,9573,38,ID_Inoculum_4
none,none,806rcbc387,9543,37.99431818,ID_Inoculum_4
none,none,806rcbc39,9775,38,ID_Inoculum_4
none,none,806rcbc391,10255,38,ID_Inoculum_4
none,none,806rcbc392,9418,38,ID_Inoculum_4
none,none,806rcbc393,10476,38,ID_Inoculum_4
none,none,806rcbc4,9629,38,ID_Inoculum_4
none,none,806rcbc40,9908,38.08872458,ID_Inoculum_4
none,none,806rcbc401,10283,38,ID_Inoculum_4
none,none,806rcbc403,10295,38.01477603,ID_Inoculum_4
none,none,806rcbc404,9632,38,ID_Inoculum_4
none,none,806rcbc405,11066,37.99823426,ID_Inoculum_4
none,none,806rcbc406,9530,38.00613497,ID_Inoculum_4
none,none,806rcbc407,9685,38,ID_Inoculum_4
none,none,806rcbc408,9766,38,ID_Inoculum_4
none,none,806rcbc409,9549,38.24725275,ID_Inoculum_4
none,none,806rcbc41,10195,38.21618357,ID_Inoculum_4
none,none,806rcbc410,9721,38,ID_Inoculum_4
none,none,806rcbc412,9758,38,ID_Inoculum_4
none,none,806rcbc413,9599,37.99568966,ID_Inoculum_4
none,none,806rcbc415,9659,38.00342466,ID_Inoculum_4
none,none,806rcbc416,9525,38,ID_Inoculum_4
none,none,806rcbc418,9838,37.99575372,ID_Inoculum_4
none,none,806rcbc42,9815,38,ID_Inoculum_4
none,none,806rcbc420,9437,38,ID_Inoculum_4
none,none,806rcbc421,9443,38,ID_Inoculum_4
none,none,806rcbc422,9476,38,ID_Inoculum_4
none,none,806rcbc423,9448,38,ID_Inoculum_4
none,none,806rcbc424,9540,38,ID_Inoculum_4
none,none,806rcbc426,9430,38,ID_Inoculum_4
none,none,806rcbc427,9581,38,ID_Inoculum_4
none,none,806rcbc428,9560,38,ID_Inoculum_4
none,none,806rcbc429,9493,37.99206349,ID_Inoculum_4
none,none,806rcbc43,10221,37.99765808,ID_Inoculum_4
none,none,806rcbc430,9618,37.99203187,ID_Inoculum_4
none,none,806rcbc431,9573,38,ID_Inoculum_4
none,none,806rcbc432,9667,38,ID_Inoculum_4
none,none,806rcbc433,9838,38.18895966,ID_Inoculum_4
none,none,806rcbc434,9431,38,ID_Inoculum_4
none,none,806rcbc435,9598,37.995671,ID_Inoculum_4
none,none,806rcbc436,9557,37.99473684,ID_Inoculum_4
none,none,806rcbc437,9459,38,ID_Inoculum_4
none,none,806rcbc438,9757,38,ID_Inoculum_4
none,none,806rcbc439,9481,38,ID_Inoculum_4
none,none,806rcbc44,9591,38,ID_Inoculum_4
none,none,806rcbc440,9466,38,ID_Inoculum_4
none,none,806rcbc441,9445,38,ID_Inoculum_4
none,none,806rcbc442,9447,38,ID_Inoculum_4
none,none,806rcbc443,9498,38.00763359,ID_Inoculum_4
none,none,806rcbc444,9405,38,ID_Inoculum_4
none,none,806rcbc445,9485,38.00847458,ID_Inoculum_4
none,none,806rcbc446,9431,38,ID_Inoculum_4
none,none,806rcbc447,9732,37.99726027,ID_Inoculum_4
none,none,806rcbc448,9478,38,ID_Inoculum_4
none,none,806rcbc449,9656,38,ID_Inoculum_4
none,none,806rcbc45,9986,38.00161551,ID_Inoculum_4
none,none,806rcbc450,9822,38,ID_Inoculum_4
none,none,806rcbc451,9556,38,ID_Inoculum_4
none,none,806rcbc452,9518,38,ID_Inoculum_4
none,none,806rcbc453,9751,37.99479167,ID_Inoculum_4
none,none,806rcbc455,9592,37.99555556,ID_Inoculum_4
none,none,806rcbc456,9497,38,ID_Inoculum_4
none,none,806rcbc458,9449,39.63414634,ID_Inoculum_4
none,none,806rcbc459,9574,38,ID_Inoculum_4
none,none,806rcbc46,9646,38,ID_Inoculum_4
none,none,806rcbc460,9541,38,ID_Inoculum_4
none,none,806rcbc461,9479,38,ID_Inoculum_4
none,none,806rcbc462,9466,37.96969697,ID_Inoculum_4
none,none,806rcbc463,9480,38,ID_Inoculum_4
none,none,806rcbc465,9476,38,ID_Inoculum_4
none,none,806rcbc466,9419,38,ID_Inoculum_4
none,none,806rcbc467,9518,37.99337748,ID_Inoculum_4
none,none,806rcbc468,9487,38,ID_Inoculum_4
none,none,806rcbc469,9469,38,ID_Inoculum_4
none,none,806rcbc47,9939,37.9965035,ID_Inoculum_4
none,none,806rcbc470,9476,37.98165138,ID_Inoculum_4
none,none,806rcbc471,9551,38.23913043,ID_Inoculum_4
none,none,806rcbc472,9686,38,ID_Inoculum_4
none,none,806rcbc473,9644,38,ID_Inoculum_4
none,none,806rcbc474,9692,37.99692308,ID_Inoculum_4
none,none,806rcbc476,9439,37.97222222,ID_Inoculum_4
none,none,806rcbc477,9453,38,ID_Inoculum_4
none,none,806rcbc478,9745,38,ID_Inoculum_4
none,none,806rcbc480,9475,38,ID_Inoculum_4
none,none,806rcbc481,9471,38,ID_Inoculum_4
none,none,806rcbc482,9395,38,ID_Inoculum_4
none,none,806rcbc485,9546,38,ID_Inoculum_4
none,none,806rcbc486,9486,38,ID_Inoculum_4
none,none,806rcbc488,9468,38,ID_Inoculum_4
none,none,806rcbc489,9533,37.9939759,ID_Inoculum_4
none,none,806rcbc49,9635,37.99626866,ID_Inoculum_4
none,none,806rcbc490,9403,37.97222222,ID_Inoculum_4
none,none,806rcbc491,9536,38,ID_Inoculum_4
none,none,806rcbc492,9512,37.9862069,ID_Inoculum_4
none,none,806rcbc493,9529,38,ID_Inoculum_4
none,none,806rcbc494,9438,38,ID_Inoculum_4
none,none,806rcbc495,9480,37.99115044,ID_Inoculum_4
none,none,806rcbc5,10464,38.02278943,ID_Inoculum_4
none,none,806rcbc51,9645,37.99640288,ID_Inoculum_4
none,none,806rcbc52,9704,38,ID_Inoculum_4
none,none,806rcbc53,9861,38.36437247,ID_Inoculum_4
none,none,806rcbc54,9887,37.99615385,ID_Inoculum_4
none,none,806rcbc55,9694,38,ID_Inoculum_4
none,none,806rcbc56,9752,38,ID_Inoculum_4
none,none,806rcbc57,9685,38.13522013,ID_Inoculum_4
none,none,806rcbc58,9859,38.18089431,ID_Inoculum_4
none,none,806rcbc59,9823,37.99780702,ID_Inoculum_4
none,none,806rcbc6,9851,38.08677686,ID_Inoculum_4
none,none,806rcbc60,10132,38.17777778,ID_Inoculum_4
none,none,806rcbc61,9865,38.00200803,ID_Inoculum_4
none,none,806rcbc62,10858,37.99798793,ID_Inoculum_4
none,none,806rcbc63,9775,37.99754902,ID_Inoculum_4
none,none,806rcbc64,9861,38.09109312,ID_Inoculum_4
none,none,806rcbc65,9746,38,ID_Inoculum_4
none,none,806rcbc66,10067,38.19285714,ID_Inoculum_4
none,none,806rcbc67,9764,38,ID_Inoculum_4
none,none,806rcbc68,9877,38,ID_Inoculum_4
none,none,806rcbc7,9808,38,ID_Inoculum_4
none,none,806rcbc70,9893,37.99619772,ID_Inoculum_4
none,none,806rcbc72,9971,37.99668874,ID_Inoculum_4
none,none,806rcbc73,10623,37.99601911,ID_Inoculum_4
none,none,806rcbc74,9934,38,ID_Inoculum_4
none,none,806rcbc75,9662,37.99661017,ID_Inoculum_4
none,none,806rcbc76,10941,38.33545108,ID_Inoculum_4
none,none,806rcbc77,11087,38.07790698,ID_Inoculum_4
none,none,806rcbc78,10059,38,ID_Inoculum_4
none,none,806rcbc79,10025,37.99696049,ID_Inoculum_4
none,none,806rcbc8,9716,37.99426934,ID_Inoculum_4
none,none,806rcbc80,9837,37.99787234,ID_Inoculum_4
none,none,806rcbc81,9612,38,ID_Inoculum_4
none,none,806rcbc82,9863,37.99596774,ID_Inoculum_4
none,none,806rcbc83,9940,37.9982548,ID_Inoculum_4
none,none,806rcbc84,9876,38,ID_Inoculum_4
none,none,806rcbc85,9874,37.99408284,ID_Inoculum_4
none,none,806rcbc86,10460,37.99908509,ID_Inoculum_4
none,none,806rcbc87,9670,38,ID_Inoculum_4
none,none,806rcbc88,9897,38,ID_Inoculum_4
none,none,806rcbc89,9511,37.99305556,ID_Inoculum_4
none,none,806rcbc9,10142,37.99870968,ID_Inoculum_4
none,none,806rcbc90,9923,38,ID_Inoculum_4
none,none,806rcbc91,10356,38.04550051,ID_Inoculum_4
none,none,806rcbc93,9937,37.99649123,ID_Inoculum_4
none,none,none,12273,-1,ID_Inoculum_4
none,none,806rcbc0,10706,37.99712644,ID_Inoculum_5
none,none,806rcbc1,10664,38,ID_Inoculum_5
none,none,806rcbc101,10858,37.996,ID_Inoculum_5
none,none,806rcbc102,10583,38,ID_Inoculum_5
none,none,806rcbc105,10728,38,ID_Inoculum_5
none,none,806rcbc106,10760,37.99004975,ID_Inoculum_5
none,none,806rcbc108,10801,37.99774266,ID_Inoculum_5
none,none,806rcbc11,11181,37.99756987,ID_Inoculum_5
none,none,806rcbc110,10553,38,ID_Inoculum_5
none,none,806rcbc111,10795,38,ID_Inoculum_5
none,none,806rcbc113,10833,38.09263158,ID_Inoculum_5
none,none,806rcbc115,10774,38,ID_Inoculum_5
none,none,806rcbc116,10607,38.36546185,ID_Inoculum_5
none,none,806rcbc117,10844,37.99794239,ID_Inoculum_5
none,none,806rcbc119,11088,37.99863014,ID_Inoculum_5
none,none,806rcbc120,10832,38,ID_Inoculum_5
none,none,806rcbc122,10824,38,ID_Inoculum_5
none,none,806rcbc123,10673,38,ID_Inoculum_5
none,none,806rcbc124,10762,37.99257426,ID_Inoculum_5
none,none,806rcbc125,10547,38,ID_Inoculum_5
none,none,806rcbc126,10631,38,ID_Inoculum_5
none,none,806rcbc127,10806,37.99776786,ID_Inoculum_5
none,none,806rcbc128,10898,38,ID_Inoculum_5
none,none,806rcbc129,10989,37.99683043,ID_Inoculum_5
none,none,806rcbc13,10583,37.99111111,ID_Inoculum_5
none,none,806rcbc130,10711,38,ID_Inoculum_5
none,none,806rcbc132,10726,38,ID_Inoculum_5
none,none,806rcbc133,10853,37.9979798,ID_Inoculum_5
none,none,806rcbc136,10578,37.99545455,ID_Inoculum_5
none,none,806rcbc137,10379,38,ID_Inoculum_5
none,none,806rcbc138,10535,38,ID_Inoculum_5
none,none,806rcbc139,10659,37.99667774,ID_Inoculum_5
none,none,806rcbc14,10763,37.99506173,ID_Inoculum_5
none,none,806rcbc140,12031,37.99880454,ID_Inoculum_5
none,none,806rcbc141,10654,37.99324324,ID_Inoculum_5
none,none,806rcbc142,10578,37.99090909,ID_Inoculum_5
none,none,806rcbc143,10680,37.99689441,ID_Inoculum_5
none,none,806rcbc145,10611,37.99604743,ID_Inoculum_5
none,none,806rcbc146,10611,37.99604743,ID_Inoculum_5
none,none,806rcbc149,10858,38.084,ID_Inoculum_5
none,none,806rcbc15,10695,31.99703264,ID_Inoculum_5
none,none,806rcbc150,10624,37.9887218,ID_Inoculum_5
none,none,806rcbc151,10964,37.98679868,ID_Inoculum_5
none,none,806rcbc152,11075,38.12133891,ID_Inoculum_5
none,none,806rcbc153,10596,38,ID_Inoculum_5
none,none,806rcbc154,10463,38.01904762,ID_Inoculum_5
none,none,806rcbc155,10898,37.99814815,ID_Inoculum_5
none,none,806rcbc156,10951,38,ID_Inoculum_5
none,none,806rcbc157,10851,38,ID_Inoculum_5
none,none,806rcbc158,10376,38,ID_Inoculum_5
none,none,806rcbc159,10440,37.98780488,ID_Inoculum_5
none,none,806rcbc16,10910,38.00181159,ID_Inoculum_5
none,none,806rcbc160,10505,38,ID_Inoculum_5
none,none,806rcbc161,10459,38.00990099,ID_Inoculum_5
none,none,806rcbc162,10540,37.99450549,ID_Inoculum_5
none,none,806rcbc164,11947,38.02580239,ID_Inoculum_5
none,none,806rcbc165,10702,38.00290698,ID_Inoculum_5
none,none,806rcbc166,10632,37.98540146,ID_Inoculum_5
none,none,806rcbc167,10684,37.99693252,ID_Inoculum_5
none,none,806rcbc168,10829,38.00212314,ID_Inoculum_5
none,none,806rcbc169,10729,38,ID_Inoculum_5
none,none,806rcbc17,10708,37.99714286,ID_Inoculum_5
none,none,806rcbc170,10554,37.99489796,ID_Inoculum_5
none,none,806rcbc171,10666,37.99675325,ID_Inoculum_5
none,none,806rcbc172,10586,38,ID_Inoculum_5
none,none,806rcbc173,10741,37.99738903,ID_Inoculum_5
none,none,806rcbc174,10549,37.9947644,ID_Inoculum_5
none,none,806rcbc175,10479,37.99173554,ID_Inoculum_5
none,none,806rcbc178,10575,38.20737327,ID_Inoculum_5
none,none,806rcbc18,10839,38,ID_Inoculum_5
none,none,806rcbc182,10485,38,ID_Inoculum_5
none,none,806rcbc183,10663,37.99672131,ID_Inoculum_5
none,none,806rcbc184,10641,38,ID_Inoculum_5
none,none,806rcbc185,10572,38,ID_Inoculum_5
none,none,806rcbc186,10644,38.15384615,ID_Inoculum_5
none,none,806rcbc187,10658,38,ID_Inoculum_5
none,none,806rcbc188,10609,37.99601594,ID_Inoculum_5
none,none,806rcbc189,10523,38,ID_Inoculum_5
none,none,806rcbc19,10779,37.99524941,ID_Inoculum_5
none,none,806rcbc191,10502,38,ID_Inoculum_5
none,none,806rcbc192,10660,38,ID_Inoculum_5
none,none,806rcbc193,10539,37.98895028,ID_Inoculum_5
none,none,806rcbc194,10521,38,ID_Inoculum_5
none,none,806rcbc195,10614,37.99609375,ID_Inoculum_5
none,none,806rcbc2,11115,38.05812417,ID_Inoculum_5
none,none,806rcbc20,10687,38,ID_Inoculum_5
none,none,806rcbc202,10513,38,ID_Inoculum_5
none,none,806rcbc203,10651,37.99658703,ID_Inoculum_5
none,none,806rcbc204,10482,37.98387097,ID_Inoculum_5
none,none,806rcbc205,10595,38,ID_Inoculum_5
none,none,806rcbc206,10586,38,ID_Inoculum_5
none,none,806rcbc207,10671,38,ID_Inoculum_5
none,none,806rcbc208,10784,38.21126761,ID_Inoculum_5
none,none,806rcbc209,10483,38,ID_Inoculum_5
none,none,806rcbc21,10410,38,ID_Inoculum_5
none,none,806rcbc211,10704,37.99710983,ID_Inoculum_5
none,none,806rcbc212,10520,38,ID_Inoculum_5
none,none,806rcbc213,10360,38,ID_Inoculum_5
none,none,806rcbc214,10486,38,ID_Inoculum_5
none,none,806rcbc215,10602,37.99590164,ID_Inoculum_5
none,none,806rcbc216,10602,37.99590164,ID_Inoculum_5
none,none,806rcbc217,10750,38,ID_Inoculum_5
none,none,806rcbc218,10522,38,ID_Inoculum_5
none,none,806rcbc219,11126,38,ID_Inoculum_5
none,none,806rcbc220,10397,38,ID_Inoculum_5
none,none,806rcbc221,10364,38,ID_Inoculum_5
none,none,806rcbc222,10399,38,ID_Inoculum_5
none,none,806rcbc223,10997,37.99843505,ID_Inoculum_5
none,none,806rcbc224,10560,38.22772277,ID_Inoculum_5
none,none,806rcbc225,10959,38.00166389,ID_Inoculum_5
none,none,806rcbc226,10966,37.99671053,ID_Inoculum_5
none,none,806rcbc227,10725,37.9972752,ID_Inoculum_5
none,none,806rcbc228,10702,38,ID_Inoculum_5
none,none,806rcbc229,10549,37.9947644,ID_Inoculum_5
none,none,806rcbc230,10578,38,ID_Inoculum_5
none,none,806rcbc233,10974,38,ID_Inoculum_5
none,none,806rcbc234,10903,38,ID_Inoculum_5
none,none,806rcbc235,10670,38,ID_Inoculum_5
none,none,806rcbc236,10477,38,ID_Inoculum_5
none,none,806rcbc237,10917,37.99642218,ID_Inoculum_5
none,none,806rcbc239,10607,38,ID_Inoculum_5
none,none,806rcbc240,10638,38,ID_Inoculum_5
none,none,806rcbc241,10573,37.99534884,ID_Inoculum_5
none,none,806rcbc242,10385,38,ID_Inoculum_5
none,none,806rcbc243,10716,38,ID_Inoculum_5
none,none,806rcbc244,10683,37.99384615,ID_Inoculum_5
none,none,806rcbc246,10962,38.00165563,ID_Inoculum_5
none,none,806rcbc247,10597,38,ID_Inoculum_5
none,none,806rcbc248,10560,38,ID_Inoculum_5
none,none,806rcbc249,10955,38.07537688,ID_Inoculum_5
none,none,806rcbc25,10500,38,ID_Inoculum_5
none,none,806rcbc250,10905,37.99451554,ID_Inoculum_5
none,none,806rcbc251,10717,37.99442897,ID_Inoculum_5
none,none,806rcbc252,10657,37.99331104,ID_Inoculum_5
none,none,806rcbc253,10898,37.99259259,ID_Inoculum_5
none,none,806rcbc254,10674,38,ID_Inoculum_5
none,none,806rcbc255,10628,37.98888889,ID_Inoculum_5
none,none,806rcbc256,10967,37.99343186,ID_Inoculum_5
none,none,806rcbc257,10819,37.99566161,ID_Inoculum_5
none,none,806rcbc258,10928,38,ID_Inoculum_5
none,none,806rcbc259,10591,38,ID_Inoculum_5
none,none,806rcbc26,10360,38,ID_Inoculum_5
none,none,806rcbc260,10610,38,ID_Inoculum_5
none,none,806rcbc261,10764,37.99507389,ID_Inoculum_5
none,none,806rcbc262,10551,38.00518135,ID_Inoculum_5
none,none,806rcbc263,10566,38,ID_Inoculum_5
none,none,806rcbc264,10890,37.9981203,ID_Inoculum_5
none,none,806rcbc267,10466,38,ID_Inoculum_5
none,none,806rcbc268,10510,38,ID_Inoculum_5
none,none,806rcbc269,10454,38,ID_Inoculum_5
none,none,806rcbc27,10596,37.99579832,ID_Inoculum_5
none,none,806rcbc270,10556,38,ID_Inoculum_5
none,none,806rcbc271,10648,38,ID_Inoculum_5
none,none,806rcbc272,10494,38.00735294,ID_Inoculum_5
none,none,806rcbc273,10584,38,ID_Inoculum_5
none,none,806rcbc274,10629,37.99261993,ID_Inoculum_5
none,none,806rcbc275,10889,38.08097928,ID_Inoculum_5
none,none,806rcbc277,10533,38,ID_Inoculum_5
none,none,806rcbc278,10659,38,ID_Inoculum_5
none,none,806rcbc279,10511,38,ID_Inoculum_5
none,none,806rcbc28,10480,38,ID_Inoculum_5
none,none,806rcbc280,10363,38,ID_Inoculum_5
none,none,806rcbc281,10612,37.99606299,ID_Inoculum_5
none,none,806rcbc282,10618,38,ID_Inoculum_5
none,none,806rcbc283,10491,38,ID_Inoculum_5
none,none,806rcbc284,10491,38,ID_Inoculum_5
none,none,806rcbc285,10515,38,ID_Inoculum_5
none,none,806rcbc287,10409,38,ID_Inoculum_5
none,none,806rcbc288,10633,38.16363636,ID_Inoculum_5
none,none,806rcbc29,10627,37.98513011,ID_Inoculum_5
none,none,806rcbc290,10692,38,ID_Inoculum_5
none,none,806rcbc291,10467,38,ID_Inoculum_5
none,none,806rcbc292,10547,38,ID_Inoculum_5
none,none,806rcbc293,10516,38,ID_Inoculum_5
none,none,806rcbc294,10504,38,ID_Inoculum_5
none,none,806rcbc295,10470,38,ID_Inoculum_5
none,none,806rcbc3,10780,37.99763033,ID_Inoculum_5
none,none,806rcbc30,10818,38.00217391,ID_Inoculum_5
none,none,806rcbc301,10556,37.99494949,ID_Inoculum_5
none,none,806rcbc302,10679,37.99688474,ID_Inoculum_5
none,none,806rcbc303,10491,38,ID_Inoculum_5
none,none,806rcbc304,10638,38.00357143,ID_Inoculum_5
none,none,806rcbc305,10654,38,ID_Inoculum_5
none,none,806rcbc306,10525,38,ID_Inoculum_5
none,none,806rcbc307,10591,38,ID_Inoculum_5
none,none,806rcbc308,10557,37.99497487,ID_Inoculum_5
none,none,806rcbc309,10600,38,ID_Inoculum_5
none,none,806rcbc31,10592,38,ID_Inoculum_5
none,none,806rcbc311,10836,37.99790795,ID_Inoculum_5
none,none,806rcbc313,10656,37.9966443,ID_Inoculum_5
none,none,806rcbc315,10869,38,ID_Inoculum_5
none,none,806rcbc317,10554,37.99489796,ID_Inoculum_5
none,none,806rcbc319,10469,37.99099099,ID_Inoculum_5
none,none,806rcbc32,10861,38.00198807,ID_Inoculum_5
none,none,806rcbc320,10528,38,ID_Inoculum_5
none,none,806rcbc321,10709,37.997151,ID_Inoculum_5
none,none,806rcbc322,10553,38,ID_Inoculum_5
none,none,806rcbc323,10541,38,ID_Inoculum_5
none,none,806rcbc324,10617,38,ID_Inoculum_5
none,none,806rcbc326,10545,38,ID_Inoculum_5
none,none,806rcbc327,10602,38,ID_Inoculum_5
none,none,806rcbc328,10525,38.01197605,ID_Inoculum_5
none,none,806rcbc329,10581,37.9955157,ID_Inoculum_5
none,none,806rcbc33,10769,38.10462287,ID_Inoculum_5
none,none,806rcbc330,10556,38,ID_Inoculum_5
none,none,806rcbc331,10553,38,ID_Inoculum_5
none,none,806rcbc332,10490,38,ID_Inoculum_5
none,none,806rcbc333,10549,38,ID_Inoculum_5
none,none,806rcbc334,10579,38,ID_Inoculum_5
none,none,806rcbc335,10962,37.99834437,ID_Inoculum_5
none,none,806rcbc337,10627,37.98884758,ID_Inoculum_5
none,none,806rcbc339,10841,37.99792961,ID_Inoculum_5
none,none,806rcbc34,10685,38.41284404,ID_Inoculum_5
none,none,806rcbc340,10755,37.99496222,ID_Inoculum_5
none,none,806rcbc341,10481,38,ID_Inoculum_5
none,none,806rcbc342,10727,37.99457995,ID_Inoculum_5
none,none,806rcbc343,10626,38,ID_Inoculum_5
none,none,806rcbc344,10591,38,ID_Inoculum_5
none,none,806rcbc345,10527,38.01183432,ID_Inoculum_5
none,none,806rcbc346,10601,38,ID_Inoculum_5
none,none,806rcbc347,10649,38,ID_Inoculum_5
none,none,806rcbc348,10435,37.98701299,ID_Inoculum_5
none,none,806rcbc349,10498,37.99285714,ID_Inoculum_5
none,none,806rcbc35,10747,38.00514139,ID_Inoculum_5
none,none,806rcbc350,10423,37.98461538,ID_Inoculum_5
none,none,806rcbc352,10856,38.08835341,ID_Inoculum_5
none,none,806rcbc353,10493,38,ID_Inoculum_5
none,none,806rcbc354,10514,38.00641026,ID_Inoculum_5
none,none,806rcbc355,10525,37.98802395,ID_Inoculum_5
none,none,806rcbc356,10726,38.48913043,ID_Inoculum_5
none,none,806rcbc357,10470,37.99107143,ID_Inoculum_5
none,none,806rcbc358,10442,38,ID_Inoculum_5
none,none,806rcbc359,10611,38,ID_Inoculum_5
none,none,806rcbc36,10560,38,ID_Inoculum_5
none,none,806rcbc360,10896,37.99628253,ID_Inoculum_5
none,none,806rcbc361,10692,37.99401198,ID_Inoculum_5
none,none,806rcbc362,10578,38,ID_Inoculum_5
none,none,806rcbc363,10534,37.98863636,ID_Inoculum_5
none,none,806rcbc364,10645,38,ID_Inoculum_5
none,none,806rcbc366,10581,37.9955157,ID_Inoculum_5
none,none,806rcbc367,10709,38,ID_Inoculum_5
none,none,806rcbc368,10681,38,ID_Inoculum_5
none,none,806rcbc369,10490,38,ID_Inoculum_5
none,none,806rcbc37,10643,38,ID_Inoculum_5
none,none,806rcbc370,10548,37.99473684,ID_Inoculum_5
none,none,806rcbc371,10603,37.99183673,ID_Inoculum_5
none,none,806rcbc374,12595,37.99910595,ID_Inoculum_5
none,none,806rcbc375,10558,37.995,ID_Inoculum_5
none,none,806rcbc376,10423,38,ID_Inoculum_5
none,none,806rcbc378,10941,38,ID_Inoculum_5
none,none,806rcbc38,10730,37.99731183,ID_Inoculum_5
none,none,806rcbc380,10633,38,ID_Inoculum_5
none,none,806rcbc381,10632,38,ID_Inoculum_5
none,none,806rcbc382,10756,38,ID_Inoculum_5
none,none,806rcbc383,10560,38.44059406,ID_Inoculum_5
none,none,806rcbc384,10448,38,ID_Inoculum_5
none,none,806rcbc385,10507,37.99328859,ID_Inoculum_5
none,none,806rcbc387,10520,37.99382716,ID_Inoculum_5
none,none,806rcbc39,10976,38,ID_Inoculum_5
none,none,806rcbc391,11164,37.99503722,ID_Inoculum_5
none,none,806rcbc392,10393,38,ID_Inoculum_5
none,none,806rcbc393,11044,37.99854227,ID_Inoculum_5
none,none,806rcbc4,10514,38,ID_Inoculum_5
none,none,806rcbc40,10813,38.3956044,ID_Inoculum_5
none,none,806rcbc401,10568,38.21428571,ID_Inoculum_5
none,none,806rcbc402,10717,38,ID_Inoculum_5
none,none,806rcbc403,12111,37.99942955,ID_Inoculum_5
none,none,806rcbc404,10479,38,ID_Inoculum_5
none,none,806rcbc405,10897,37.99814471,ID_Inoculum_5
none,none,806rcbc406,10362,38,ID_Inoculum_5
none,none,806rcbc407,10508,38,ID_Inoculum_5
none,none,806rcbc408,10557,38,ID_Inoculum_5
none,none,806rcbc409,10504,38,ID_Inoculum_5
none,none,806rcbc41,10937,37.99654577,ID_Inoculum_5
none,none,806rcbc410,10620,38,ID_Inoculum_5
none,none,806rcbc412,10715,37.99719888,ID_Inoculum_5
none,none,806rcbc413,10440,38,ID_Inoculum_5
none,none,806rcbc415,10521,38,ID_Inoculum_5
none,none,806rcbc416,10440,38,ID_Inoculum_5
none,none,806rcbc418,10493,38,ID_Inoculum_5
none,none,806rcbc42,10587,37.99126638,ID_Inoculum_5
none,none,806rcbc420,10454,38,ID_Inoculum_5
none,none,806rcbc421,10423,38,ID_Inoculum_5
none,none,806rcbc422,10398,38,ID_Inoculum_5
none,none,806rcbc423,10385,38,ID_Inoculum_5
none,none,806rcbc424,10510,37.98684211,ID_Inoculum_5
none,none,806rcbc426,10509,38,ID_Inoculum_5
none,none,806rcbc427,10465,38,ID_Inoculum_5
none,none,806rcbc428,10579,38,ID_Inoculum_5
none,none,806rcbc429,10428,37.98571429,ID_Inoculum_5
none,none,806rcbc43,10710,37.99715909,ID_Inoculum_5
none,none,806rcbc430,10542,38,ID_Inoculum_5
none,none,806rcbc431,10566,38,ID_Inoculum_5
none,none,806rcbc432,10593,38,ID_Inoculum_5
none,none,806rcbc433,10524,38,ID_Inoculum_5
none,none,806rcbc434,10588,38.00434783,ID_Inoculum_5
none,none,806rcbc435,10475,38,ID_Inoculum_5
none,none,806rcbc436,10596,38,ID_Inoculum_5
none,none,806rcbc437,10522,38.26219512,ID_Inoculum_5
none,none,806rcbc438,10568,37.99047619,ID_Inoculum_5
none,none,806rcbc439,10542,38,ID_Inoculum_5
none,none,806rcbc44,10468,38,ID_Inoculum_5
none,none,806rcbc440,10451,38,ID_Inoculum_5
none,none,806rcbc441,10478,37.98333333,ID_Inoculum_5
none,none,806rcbc442,10493,37.98518519,ID_Inoculum_5
none,none,806rcbc443,10576,38.20183486,ID_Inoculum_5
none,none,806rcbc444,10547,37.98412698,ID_Inoculum_5
none,none,806rcbc445,10577,38,ID_Inoculum_5
none,none,806rcbc446,10581,38,ID_Inoculum_5
none,none,806rcbc447,10647,38,ID_Inoculum_5
none,none,806rcbc448,10672,38,ID_Inoculum_5
none,none,806rcbc449,10457,38,ID_Inoculum_5
none,none,806rcbc45,10756,37.99748744,ID_Inoculum_5
none,none,806rcbc450,10865,38,ID_Inoculum_5
none,none,806rcbc451,10495,38.32846715,ID_Inoculum_5
none,none,806rcbc452,10516,37.98734177,ID_Inoculum_5
none,none,806rcbc453,10537,38.00558659,ID_Inoculum_5
none,none,806rcbc455,10455,38,ID_Inoculum_5
none,none,806rcbc456,10503,38,ID_Inoculum_5
none,none,806rcbc458,10523,38,ID_Inoculum_5
none,none,806rcbc459,10561,38,ID_Inoculum_5
none,none,806rcbc46,10612,38.18110236,ID_Inoculum_5
none,none,806rcbc460,10543,38,ID_Inoculum_5
none,none,806rcbc461,10424,38,ID_Inoculum_5
none,none,806rcbc462,10506,38,ID_Inoculum_5
none,none,806rcbc463,10552,38.00515464,ID_Inoculum_5
none,none,806rcbc465,10463,38.01904762,ID_Inoculum_5
none,none,806rcbc466,10419,38,ID_Inoculum_5
none,none,806rcbc467,10415,38,ID_Inoculum_5
none,none,806rcbc468,10515,38,ID_Inoculum_5
none,none,806rcbc469,10473,37.9826087,ID_Inoculum_5
none,none,806rcbc47,10826,38,ID_Inoculum_5
none,none,806rcbc470,10427,38,ID_Inoculum_5
none,none,806rcbc471,10585,38,ID_Inoculum_5
none,none,806rcbc472,10853,37.9979798,ID_Inoculum_5
none,none,806rcbc473,10574,38.00462963,ID_Inoculum_5
none,none,806rcbc474,10539,38.01657459,ID_Inoculum_5
none,none,806rcbc476,10406,38,ID_Inoculum_5
none,none,806rcbc477,10469,37.99099099,ID_Inoculum_5
none,none,806rcbc478,10455,38,ID_Inoculum_5
