pl_name,count,mean,ID
806rcbc157,1,38,ID_10049136
806rcbc159,1,38,ID_10049136
806rcbc160,1,38,ID_10049136
806rcbc162,1,38,ID_10049136
806rcbc169,1,38,ID_10049136
806rcbc184,1,38,ID_10049136
806rcbc186,1,38,ID_10049136
806rcbc225,1,38,ID_10049136
806rcbc234,1,38,ID_10049136
806rcbc254,1,38,ID_10049136
806rcbc311,1,38,ID_10049136
806rcbc321,1,38,ID_10049136
806rcbc333,1,38,ID_10049136
806rcbc354,1,38,ID_10049136
806rcbc392,1,34,ID_10049136
806rcbc4,1,38,ID_10049136
806rcbc452,1,38,ID_10049136
806rcbc61,1,38,ID_10049136
806rcbc101,1,38,ID_10049137
806rcbc102,1,38,ID_10049137
806rcbc106,1,38,ID_10049137
806rcbc119,1,38,ID_10049137
806rcbc123,1,38,ID_10049137
806rcbc124,1,38,ID_10049137
806rcbc127,1,38,ID_10049137
806rcbc132,1,38,ID_10049137
806rcbc149,1,38,ID_10049137
806rcbc151,1,38,ID_10049137
806rcbc157,1,38,ID_10049137
806rcbc158,1,38,ID_10049137
806rcbc159,1,38,ID_10049137
806rcbc160,1,38,ID_10049137
806rcbc165,1,38,ID_10049137
806rcbc178,1,38,ID_10049137
806rcbc186,1,38,ID_10049137
806rcbc192,1,38,ID_10049137
806rcbc228,1,38,ID_10049137
806rcbc237,1,38,ID_10049137
806rcbc250,1,38,ID_10049137
806rcbc251,1,38,ID_10049137
806rcbc255,1,38,ID_10049137
806rcbc272,1,38,ID_10049137
806rcbc327,1,38,ID_10049137
806rcbc330,1,38,ID_10049137
806rcbc332,1,38,ID_10049137
806rcbc352,1,38,ID_10049137
806rcbc355,1,38,ID_10049137
806rcbc37,1,38,ID_10049137
806rcbc403,1,38,ID_10049137
806rcbc409,1,38,ID_10049137
806rcbc73,1,38,ID_10049137
806rcbc77,1,38,ID_10049137
806rcbc106,1,38,ID_10049138
806rcbc116,1,38,ID_10049138
806rcbc120,1,38,ID_10049138
806rcbc124,1,38,ID_10049138
806rcbc126,1,38,ID_10049138
806rcbc141,1,38,ID_10049138
806rcbc142,1,38,ID_10049138
806rcbc149,1,38,ID_10049138
806rcbc15,1,32,ID_10049138
806rcbc155,1,38,ID_10049138
806rcbc185,1,38,ID_10049138
806rcbc208,1,38,ID_10049138
806rcbc253,1,38,ID_10049138
806rcbc262,1,38,ID_10049138
806rcbc263,1,38,ID_10049138
806rcbc273,1,38,ID_10049138
806rcbc294,1,38,ID_10049138
806rcbc32,1,38,ID_10049138
806rcbc326,1,38,ID_10049138
806rcbc330,1,38,ID_10049138
806rcbc35,1,38,ID_10049138
806rcbc354,1,38,ID_10049138
806rcbc383,1,38,ID_10049138
806rcbc40,1,38,ID_10049138
806rcbc453,1,38,ID_10049138
806rcbc60,1,38,ID_10049138
806rcbc9,1,38,ID_10049138
806rcbc91,1,38,ID_10049138
806rcbc106,1,38,ID_10049139
806rcbc137,1,38,ID_10049139
806rcbc140,1,38,ID_10049139
806rcbc141,1,38,ID_10049139
806rcbc143,1,38,ID_10049139
806rcbc154,1,38,ID_10049139
806rcbc156,1,38,ID_10049139
806rcbc158,1,38,ID_10049139
806rcbc162,1,38,ID_10049139
806rcbc164,1,38,ID_10049139
806rcbc187,1,38,ID_10049139
806rcbc227,1,38,ID_10049139
806rcbc236,1,38,ID_10049139
806rcbc237,1,38,ID_10049139
806rcbc242,1,38,ID_10049139
806rcbc253,1,38,ID_10049139
806rcbc254,1,38,ID_10049139
806rcbc262,1,38,ID_10049139
806rcbc272,1,38,ID_10049139
806rcbc303,1,38,ID_10049139
806rcbc311,1,38,ID_10049139
806rcbc33,1,38,ID_10049139
806rcbc383,1,38,ID_10049139
806rcbc391,1,38,ID_10049139
806rcbc495,1,38,ID_10049139
806rcbc102,1,38,ID_10049140
806rcbc113,1,38,ID_10049140
806rcbc127,1,38,ID_10049140
806rcbc138,1,38,ID_10049140
806rcbc145,1,38,ID_10049140
806rcbc160,1,38,ID_10049140
806rcbc164,1,38,ID_10049140
806rcbc168,1,38,ID_10049140
806rcbc175,1,38,ID_10049140
806rcbc178,1,38,ID_10049140
806rcbc183,1,38,ID_10049140
806rcbc193,1,38,ID_10049140
806rcbc207,1,38,ID_10049140
806rcbc234,1,38,ID_10049140
806rcbc236,1,38,ID_10049140
806rcbc237,1,38,ID_10049140
806rcbc303,1,38,ID_10049140
806rcbc321,1,38,ID_10049140
806rcbc33,1,38,ID_10049140
806rcbc333,1,38,ID_10049140
806rcbc363,1,38,ID_10049140
806rcbc369,1,38,ID_10049140
806rcbc4,1,38,ID_10049140
806rcbc462,1,38,ID_10049140
806rcbc64,1,38,ID_10049140
806rcbc101,1,38,ID_10049141
806rcbc105,1,38,ID_10049141
806rcbc106,1,38,ID_10049141
806rcbc119,1,38,ID_10049141
806rcbc124,1,38,ID_10049141
806rcbc126,1,38,ID_10049141
806rcbc156,1,38,ID_10049141
806rcbc161,1,38,ID_10049141
806rcbc164,1,38,ID_10049141
806rcbc169,1,38,ID_10049141
806rcbc172,1,38,ID_10049141
806rcbc174,1,38,ID_10049141
806rcbc223,1,38,ID_10049141
806rcbc235,1,38,ID_10049141
806rcbc252,1,38,ID_10049141
806rcbc254,1,38,ID_10049141
806rcbc256,1,38,ID_10049141
806rcbc288,1,38,ID_10049141
806rcbc311,1,38,ID_10049141
806rcbc313,1,38,ID_10049141
806rcbc331,1,38,ID_10049141
806rcbc333,1,38,ID_10049141
806rcbc337,1,38,ID_10049141
806rcbc383,1,38,ID_10049141
806rcbc407,1,38,ID_10049141
806rcbc61,1,38,ID_10049141
806rcbc77,1,38,ID_10049141
806rcbc125,1,38,ID_10049142
806rcbc136,1,38,ID_10049142
806rcbc149,1,38,ID_10049142
806rcbc152,1,38,ID_10049142
806rcbc154,1,38,ID_10049142
806rcbc159,1,38,ID_10049142
806rcbc161,1,38,ID_10049142
806rcbc178,1,38,ID_10049142
806rcbc193,1,38,ID_10049142
806rcbc217,1,38,ID_10049142
806rcbc227,1,38,ID_10049142
806rcbc236,1,38,ID_10049142
806rcbc243,1,38,ID_10049142
806rcbc313,1,38,ID_10049142
806rcbc319,1,38,ID_10049142
806rcbc321,1,38,ID_10049142
806rcbc323,1,38,ID_10049142
806rcbc331,1,38,ID_10049142
806rcbc342,1,38,ID_10049142
806rcbc352,1,38,ID_10049142
806rcbc361,1,38,ID_10049142
806rcbc37,1,38,ID_10049142
806rcbc392,1,34,ID_10049142
806rcbc40,1,38,ID_10049142
806rcbc452,1,38,ID_10049142
806rcbc458,1,38,ID_10049142
806rcbc87,1,38,ID_10049142
806rcbc130,1,38,ID_10049143
806rcbc187,1,38,ID_10049143
806rcbc248,1,38,ID_10049143
806rcbc323,1,38,ID_10049143
806rcbc337,1,38,ID_10049143
806rcbc362,1,38,ID_10049143
806rcbc40,1,38,ID_10049143
806rcbc101,1,38,ID_10049144
806rcbc102,1,38,ID_10049144
806rcbc111,1,38,ID_10049144
806rcbc122,1,38,ID_10049144
806rcbc124,1,38,ID_10049144
806rcbc137,1,38,ID_10049144
806rcbc138,1,38,ID_10049144
806rcbc149,1,38,ID_10049144
806rcbc150,1,38,ID_10049144
806rcbc153,1,38,ID_10049144
806rcbc161,1,38,ID_10049144
806rcbc167,1,38,ID_10049144
806rcbc187,1,38,ID_10049144
806rcbc188,1,38,ID_10049144
806rcbc194,1,38,ID_10049144
806rcbc206,1,38,ID_10049144
806rcbc237,1,38,ID_10049144
806rcbc260,1,38,ID_10049144
806rcbc262,1,38,ID_10049144
806rcbc288,1,38,ID_10049144
806rcbc294,1,38,ID_10049144
806rcbc326,1,38,ID_10049144
806rcbc337,1,38,ID_10049144
806rcbc354,1,38,ID_10049144
806rcbc355,1,38,ID_10049144
806rcbc361,1,38,ID_10049144
806rcbc368,1,38,ID_10049144
806rcbc37,1,38,ID_10049144
806rcbc39,1,38,ID_10049144
806rcbc391,1,38,ID_10049144
806rcbc4,1,38,ID_10049144
806rcbc429,1,38,ID_10049144
806rcbc453,1,38,ID_10049144
806rcbc116,1,38,ID_10049145
806rcbc119,1,38,ID_10049145
806rcbc124,1,38,ID_10049145
806rcbc126,1,38,ID_10049145
806rcbc130,1,38,ID_10049145
806rcbc140,1,38,ID_10049145
806rcbc171,1,38,ID_10049145
806rcbc189,1,38,ID_10049145
806rcbc20,1,38,ID_10049145
806rcbc263,1,38,ID_10049145
806rcbc319,1,38,ID_10049145
806rcbc459,1,38,ID_10049145
806rcbc129,1,38,ID_10049146
806rcbc138,1,38,ID_10049146
806rcbc155,1,38,ID_10049146
806rcbc172,1,38,ID_10049146
806rcbc188,1,38,ID_10049146
806rcbc214,1,38,ID_10049146
806rcbc235,1,38,ID_10049146
806rcbc272,1,38,ID_10049146
806rcbc301,1,38,ID_10049146
806rcbc313,1,38,ID_10049146
806rcbc352,1,38,ID_10049146
806rcbc424,1,38,ID_10049146
806rcbc58,1,38,ID_10049146
806rcbc105,1,38,ID_10049147
806rcbc111,1,38,ID_10049147
806rcbc138,1,38,ID_10049147
806rcbc154,1,38,ID_10049147
806rcbc16,1,38,ID_10049147
806rcbc236,1,38,ID_10049147
806rcbc313,1,38,ID_10049147
806rcbc33,1,38,ID_10049147
806rcbc334,1,38,ID_10049147
806rcbc491,1,38,ID_10049147
806rcbc13,1,38,ID_10049148
806rcbc268,1,38,ID_10049148
806rcbc295,1,38,ID_10049148
806rcbc301,1,38,ID_10049148
806rcbc442,1,38,ID_10049148
806rcbc489,1,38,ID_10049148
806rcbc132,1,38,ID_10049149
806rcbc169,1,38,ID_10049149
806rcbc172,1,38,ID_10049149
806rcbc227,1,38,ID_10049149
806rcbc327,1,38,ID_10049149
806rcbc37,1,38,ID_10049149
806rcbc449,1,38,ID_10049149
806rcbc458,1,38,ID_10049149
806rcbc53,1,38,ID_10049149
806rcbc85,1,38,ID_10049149
806rcbc219,1,38,ID_10049621
806rcbc252,1,38,ID_10049621
806rcbc256,1,38,ID_10049621
806rcbc260,1,38,ID_10049621
806rcbc29,1,38,ID_10049621
806rcbc35,1,38,ID_10049621
806rcbc354,1,38,ID_10049621
806rcbc36,1,38,ID_10049621
806rcbc360,1,38,ID_10049621
806rcbc362,1,38,ID_10049621
806rcbc413,1,38,ID_10049621
806rcbc482,1,38,ID_10049621
806rcbc143,1,38,ID_10049622
806rcbc161,1,38,ID_10049622
806rcbc188,1,38,ID_10049622
806rcbc206,1,38,ID_10049622
806rcbc225,1,38,ID_10049622
806rcbc234,1,38,ID_10049622
806rcbc288,1,38,ID_10049622
806rcbc303,1,38,ID_10049622
806rcbc33,1,38,ID_10049622
806rcbc337,1,38,ID_10049622
806rcbc343,1,38,ID_10049622
806rcbc347,1,38,ID_10049622
806rcbc374,1,38,ID_10049622
806rcbc410,1,38,ID_10049622
806rcbc94,1,38,ID_10049622
806rcbc15,1,32,ID_10049623
806rcbc219,1,38,ID_10049623
806rcbc249,1,38,ID_10049623
806rcbc288,1,38,ID_10049623
806rcbc319,1,38,ID_10049623
806rcbc326,1,38,ID_10049623
806rcbc343,1,38,ID_10049623
806rcbc347,1,39,ID_10049623
806rcbc40,1,38,ID_10049623
806rcbc409,1,38,ID_10049623
806rcbc433,1,38,ID_10049623
806rcbc13,1,38,ID_10049624
806rcbc230,1,38,ID_10049624
806rcbc242,1,38,ID_10049624
806rcbc251,1,38,ID_10049624
806rcbc29,1,38,ID_10049624
806rcbc319,1,38,ID_10049624
806rcbc342,1,38,ID_10049624
806rcbc355,1,38,ID_10049624
806rcbc361,1,38,ID_10049624
806rcbc449,1,38,ID_10049624
806rcbc88,1,38,ID_10049624
806rcbc229,1,37,ID_10049625
806rcbc255,1,38,ID_10049625
806rcbc287,1,38,ID_10049625
806rcbc294,1,38,ID_10049625
806rcbc301,1,38,ID_10049625
806rcbc36,1,38,ID_10049625
806rcbc384,1,38,ID_10049625
806rcbc392,1,34,ID_10049625
806rcbc4,1,38,ID_10049625
806rcbc412,1,38,ID_10049625
806rcbc429,1,38,ID_10049625
806rcbc431,1,38,ID_10049625
806rcbc456,1,38,ID_10049625
806rcbc477,1,38,ID_10049625
806rcbc57,1,38,ID_10049625
806rcbc140,1,38,ID_10049626
806rcbc204,1,38,ID_10049626
806rcbc25,1,38,ID_10049626
806rcbc269,1,38,ID_10049626
806rcbc287,1,38,ID_10049626
806rcbc311,1,38,ID_10049626
806rcbc324,1,38,ID_10049626
806rcbc34,1,38,ID_10049626
806rcbc361,1,38,ID_10049626
806rcbc38,1,38,ID_10049626
806rcbc383,1,38,ID_10049626
806rcbc422,1,38,ID_10049626
806rcbc433,1,38,ID_10049626
806rcbc452,1,38,ID_10049626
806rcbc491,1,38,ID_10049626
806rcbc16,1,38,ID_10049627
806rcbc205,1,38,ID_10049627
806rcbc244,1,38,ID_10049627
806rcbc303,1,38,ID_10049627
806rcbc319,1,38,ID_10049627
806rcbc367,1,38,ID_10049627
806rcbc370,1,38,ID_10049627
806rcbc383,1,38,ID_10049627
806rcbc422,1,38,ID_10049627
806rcbc82,1,38,ID_10049627
806rcbc211,1,38,ID_10049628
806rcbc228,1,38,ID_10049628
806rcbc27,1,38,ID_10049628
806rcbc271,1,38,ID_10049628
806rcbc282,1,38,ID_10049628
806rcbc321,1,38,ID_10049628
806rcbc328,1,38,ID_10049628
806rcbc4,1,38,ID_10049628
806rcbc455,1,38,ID_10049628
806rcbc456,1,38,ID_10049628
806rcbc93,1,38,ID_10049628
806rcbc204,1,38,ID_10049629
806rcbc216,1,38,ID_10049629
806rcbc252,1,38,ID_10049629
806rcbc269,1,38,ID_10049629
806rcbc27,1,38,ID_10049629
806rcbc288,1,38,ID_10049629
806rcbc292,1,38,ID_10049629
806rcbc293,1,38,ID_10049629
806rcbc313,1,38,ID_10049629
806rcbc337,1,38,ID_10049629
806rcbc39,1,38,ID_10049629
806rcbc422,1,38,ID_10049629
806rcbc476,1,38,ID_10049629
806rcbc75,1,38,ID_10049629
806rcbc83,1,38,ID_10049629
806rcbc256,1,38,ID_10049630
806rcbc288,1,38,ID_10049630
806rcbc323,1,38,ID_10049630
806rcbc36,1,38,ID_10049630
806rcbc4,1,38,ID_10049630
806rcbc224,1,38,ID_10049631
806rcbc235,1,38,ID_10049631
806rcbc3,1,38,ID_10049631
806rcbc317,1,38,ID_10049631
806rcbc382,1,38,ID_10049631
806rcbc431,1,38,ID_10049631
806rcbc491,1,38,ID_10049631
806rcbc88,1,38,ID_10049631
806rcbc19,1,38,ID_10049632
806rcbc204,1,38,ID_10049632
806rcbc246,1,38,ID_10049632
806rcbc247,1,38,ID_10049632
806rcbc250,1,38,ID_10049632
806rcbc333,1,38,ID_10049632
806rcbc340,1,38,ID_10049632
806rcbc408,1,38,ID_10049632
806rcbc413,1,38,ID_10049632
806rcbc446,1,38,ID_10049632
806rcbc47,1,38,ID_10049632
806rcbc68,1,38,ID_10049632
806rcbc0,1,38,ID_10049633
806rcbc102,1,38,ID_10049633
806rcbc105,1,38,ID_10049633
806rcbc108,1,38,ID_10049633
806rcbc110,1,38,ID_10049633
806rcbc115,1,38,ID_10049633
806rcbc117,1,38,ID_10049633
806rcbc120,1,38,ID_10049633
806rcbc122,1,38,ID_10049633
806rcbc125,1,38,ID_10049633
806rcbc128,1,38,ID_10049633
806rcbc133,1,38,ID_10049633
806rcbc139,1,38,ID_10049633
806rcbc140,1,38,ID_10049633
806rcbc141,1,38,ID_10049633
806rcbc154,1,38,ID_10049633
806rcbc157,1,38,ID_10049633
806rcbc161,1,38,ID_10049633
806rcbc169,1,38,ID_10049633
806rcbc172,1,38,ID_10049633
806rcbc175,1,38,ID_10049633
806rcbc182,1,38,ID_10049633
806rcbc183,1,38,ID_10049633
806rcbc185,1,38,ID_10049633
806rcbc187,1,38,ID_10049633
806rcbc192,1,38,ID_10049633
806rcbc27,1,38,ID_10049633
806rcbc311,1,38,ID_10049633
806rcbc355,1,38,ID_10049633
806rcbc361,1,38,ID_10049633
806rcbc37,1,38,ID_10049633
806rcbc431,1,38,ID_10049633
806rcbc44,1,38,ID_10049633
806rcbc440,1,38,ID_10049633
806rcbc441,1,38,ID_10049633
806rcbc442,1,38,ID_10049633
806rcbc456,1,38,ID_10049633
806rcbc110,1,38,ID_10049634
806rcbc117,1,38,ID_10049634
806rcbc129,1,38,ID_10049634
806rcbc13,1,38,ID_10049634
806rcbc130,1,38,ID_10049634
806rcbc137,1,38,ID_10049634
806rcbc139,1,38,ID_10049634
806rcbc141,1,38,ID_10049634
806rcbc143,1,38,ID_10049634
806rcbc145,1,38,ID_10049634
806rcbc182,1,38,ID_10049634
806rcbc184,1,38,ID_10049634
806rcbc205,1,38,ID_10049634
806rcbc256,1,38,ID_10049634
806rcbc284,1,38,ID_10049634
806rcbc294,1,38,ID_10049634
806rcbc306,1,38,ID_10049634
806rcbc317,1,38,ID_10049634
806rcbc369,1,38,ID_10049634
806rcbc391,1,38,ID_10049634
806rcbc458,1,38,ID_10049634
806rcbc116,1,38,ID_10049635
806rcbc125,1,38,ID_10049635
806rcbc130,1,38,ID_10049635
806rcbc234,1,38,ID_10049635
806rcbc244,1,38,ID_10049635
806rcbc248,1,38,ID_10049635
806rcbc285,1,38,ID_10049635
806rcbc292,1,38,ID_10049635
806rcbc35,1,38,ID_10049635
806rcbc355,1,38,ID_10049635
806rcbc363,1,38,ID_10049635
806rcbc449,1,38,ID_10049635
806rcbc456,1,38,ID_10049635
806rcbc105,1,38,ID_10049636
806rcbc113,1,38,ID_10049636
806rcbc119,1,38,ID_10049636
806rcbc123,1,38,ID_10049636
806rcbc124,1,38,ID_10049636
806rcbc127,1,38,ID_10049636
806rcbc128,1,38,ID_10049636
806rcbc129,1,38,ID_10049636
806rcbc130,1,38,ID_10049636
806rcbc154,1,38,ID_10049636
806rcbc159,1,38,ID_10049636
806rcbc160,1,38,ID_10049636
806rcbc162,1,38,ID_10049636
806rcbc171,1,38,ID_10049636
806rcbc178,1,38,ID_10049636
806rcbc185,1,38,ID_10049636
806rcbc186,1,38,ID_10049636
806rcbc189,1,38,ID_10049636
806rcbc195,1,38,ID_10049636
806rcbc2,1,34,ID_10049636
806rcbc27,1,38,ID_10049636
806rcbc303,1,38,ID_10049636
806rcbc324,1,38,ID_10049636
806rcbc330,1,38,ID_10049636
806rcbc333,1,38,ID_10049636
806rcbc361,1,38,ID_10049636
806rcbc429,1,38,ID_10049636
806rcbc44,1,38,ID_10049636
806rcbc441,1,38,ID_10049636
806rcbc456,1,38,ID_10049636
806rcbc63,1,38,ID_10049636
806rcbc101,1,38,ID_10049637
806rcbc116,1,38,ID_10049637
806rcbc129,1,38,ID_10049637
806rcbc13,1,38,ID_10049637
806rcbc138,1,38,ID_10049637
806rcbc152,1,38,ID_10049637
806rcbc193,1,38,ID_10049637
806rcbc195,1,38,ID_10049637
806rcbc219,1,38,ID_10049637
806rcbc256,1,38,ID_10049637
806rcbc262,1,38,ID_10049637
806rcbc27,1,38,ID_10049637
806rcbc33,1,38,ID_10049637
806rcbc343,1,38,ID_10049637
806rcbc355,1,38,ID_10049637
806rcbc59,1,38,ID_10049637
806rcbc77,1,38,ID_10049637
806rcbc101,1,38,ID_10049638
806rcbc106,1,38,ID_10049638
806rcbc110,1,38,ID_10049638
806rcbc119,1,38,ID_10049638
806rcbc122,1,38,ID_10049638
806rcbc124,1,38,ID_10049638
806rcbc127,1,38,ID_10049638
806rcbc130,1,38,ID_10049638
806rcbc132,1,38,ID_10049638
806rcbc137,1,38,ID_10049638
806rcbc138,1,38,ID_10049638
806rcbc139,1,38,ID_10049638
806rcbc140,1,38,ID_10049638
806rcbc152,1,38,ID_10049638
806rcbc153,1,38,ID_10049638
806rcbc157,1,38,ID_10049638
806rcbc158,1,38,ID_10049638
806rcbc159,1,38,ID_10049638
806rcbc165,1,38,ID_10049638
806rcbc167,1,38,ID_10049638
806rcbc174,1,38,ID_10049638
806rcbc175,1,38,ID_10049638
806rcbc182,1,38,ID_10049638
806rcbc184,1,38,ID_10049638
806rcbc192,1,38,ID_10049638
806rcbc193,1,38,ID_10049638
806rcbc195,1,38,ID_10049638
806rcbc204,1,38,ID_10049638
806rcbc229,1,38,ID_10049638
806rcbc236,1,38,ID_10049638
806rcbc237,1,38,ID_10049638
806rcbc343,1,38,ID_10049638
806rcbc412,1,38,ID_10049638
806rcbc149,1,38,ID_10049639
806rcbc157,1,38,ID_10049639
806rcbc170,1,38,ID_10049639
806rcbc188,1,38,ID_10049639
806rcbc219,1,38,ID_10049639
806rcbc255,1,38,ID_10049639
806rcbc288,1,38,ID_10049639
806rcbc317,1,37,ID_10049639
806rcbc344,1,38,ID_10049639
806rcbc352,1,38,ID_10049639
806rcbc359,1,37,ID_10049639
806rcbc363,1,38,ID_10049639
806rcbc1,1,38,ID_10049640
806rcbc155,1,38,ID_10049640
806rcbc189,1,38,ID_10049640
806rcbc192,1,38,ID_10049640
806rcbc225,1,38,ID_10049640
806rcbc27,1,38,ID_10049640
806rcbc273,1,38,ID_10049640
806rcbc284,1,38,ID_10049640
806rcbc285,1,38,ID_10049640
806rcbc292,1,38,ID_10049640
806rcbc328,1,38,ID_10049640
806rcbc33,1,38,ID_10049640
806rcbc369,1,38,ID_10049640
806rcbc37,1,38,ID_10049640
806rcbc43,1,38,ID_10049640
806rcbc453,1,38,ID_10049640
806rcbc209,1,38,ID_10049641
806rcbc213,1,39,ID_10049641
806rcbc216,1,38,ID_10049641
806rcbc253,1,38,ID_10049641
806rcbc291,1,38,ID_10049641
806rcbc319,1,38,ID_10049641
806rcbc334,1,38,ID_10049641
806rcbc44,1,38,ID_10049641
806rcbc51,1,38,ID_10049641
806rcbc67,1,38,ID_10049641
806rcbc77,1,38,ID_10049641
806rcbc101,1,38,ID_10049642
806rcbc116,1,38,ID_10049642
806rcbc119,1,38,ID_10049642
806rcbc129,1,38,ID_10049642
806rcbc140,1,38,ID_10049642
806rcbc155,1,38,ID_10049642
806rcbc160,1,38,ID_10049642
806rcbc183,1,38,ID_10049642
806rcbc185,1,38,ID_10049642
806rcbc188,1,38,ID_10049642
806rcbc192,1,38,ID_10049642
806rcbc203,1,38,ID_10049642
806rcbc233,1,38,ID_10049642
806rcbc236,1,38,ID_10049642
806rcbc247,1,38,ID_10049642
806rcbc255,1,38,ID_10049642
806rcbc256,1,38,ID_10049642
806rcbc269,1,38,ID_10049642
806rcbc287,1,38,ID_10049642
806rcbc288,1,38,ID_10049642
806rcbc317,1,38,ID_10049642
806rcbc319,1,38,ID_10049642
806rcbc320,1,38,ID_10049642
806rcbc326,1,38,ID_10049642
806rcbc342,1,38,ID_10049642
806rcbc345,1,38,ID_10049642
806rcbc449,1,38,ID_10049642
806rcbc102,1,38,ID_10049643
806rcbc111,1,38,ID_10049643
806rcbc115,1,38,ID_10049643
806rcbc122,1,38,ID_10049643
806rcbc126,1,38,ID_10049643
806rcbc128,1,38,ID_10049643
806rcbc130,1,38,ID_10049643
806rcbc132,1,38,ID_10049643
806rcbc138,1,38,ID_10049643
806rcbc141,1,38,ID_10049643
806rcbc143,1,38,ID_10049643
806rcbc145,1,38,ID_10049643
806rcbc146,1,38,ID_10049643
806rcbc149,1,38,ID_10049643
806rcbc150,1,38,ID_10049643
806rcbc152,1,38,ID_10049643
806rcbc155,1,38,ID_10049643
806rcbc160,1,38,ID_10049643
806rcbc169,1,38,ID_10049643
806rcbc170,1,38,ID_10049643
806rcbc171,1,38,ID_10049643
806rcbc187,1,38,ID_10049643
806rcbc191,1,38,ID_10049643
806rcbc193,1,38,ID_10049643
806rcbc194,1,38,ID_10049643
806rcbc195,1,38,ID_10049643
806rcbc203,1,38,ID_10049643
806rcbc227,1,38,ID_10049643
806rcbc234,1,38,ID_10049643
806rcbc243,1,38,ID_10049643
806rcbc284,1,38,ID_10049643
806rcbc293,1,38,ID_10049643
806rcbc32,1,38,ID_10049643
806rcbc344,1,38,ID_10049643
806rcbc369,1,38,ID_10049643
806rcbc141,1,38,ID_10049644
806rcbc236,1,38,ID_10049644
806rcbc256,1,38,ID_10049644
806rcbc262,1,38,ID_10049644
806rcbc285,1,38,ID_10049644
806rcbc290,1,38,ID_10049644
806rcbc291,1,38,ID_10049644
806rcbc30,1,38,ID_10049644
806rcbc32,1,38,ID_10049644
806rcbc328,1,38,ID_10049644
806rcbc357,1,38,ID_10049644
806rcbc360,1,38,ID_10049644
806rcbc363,1,38,ID_10049644
806rcbc367,1,38,ID_10049644
806rcbc37,1,38,ID_10049644
806rcbc380,1,38,ID_10049644
806rcbc429,1,38,ID_10049644
806rcbc449,1,38,ID_10049644
806rcbc452,1,38,ID_10049644
806rcbc70,1,38,ID_10049644
806rcbc77,1,38,ID_10049644
806rcbc145,1,38,ID_10049645
806rcbc225,1,38,ID_10049645
806rcbc234,1,38,ID_10049645
806rcbc237,1,38,ID_10049645
806rcbc239,1,38,ID_10049645
806rcbc241,1,38,ID_10049645
806rcbc25,1,38,ID_10049645
806rcbc251,1,38,ID_10049645
806rcbc254,1,38,ID_10049645
806rcbc284,1,38,ID_10049645
806rcbc288,1,38,ID_10049645
806rcbc317,1,38,ID_10049645
806rcbc323,1,38,ID_10049645
806rcbc363,1,38,ID_10049645
806rcbc37,1,38,ID_10049645
806rcbc435,1,38,ID_10049645
806rcbc45,1,38,ID_10049645
806rcbc1,1,38,ID_10049646
806rcbc13,1,38,ID_10049646
806rcbc141,1,38,ID_10049646
806rcbc16,1,38,ID_10049646
806rcbc168,1,38,ID_10049646
806rcbc225,1,38,ID_10049646
806rcbc236,1,38,ID_10049646
806rcbc240,1,38,ID_10049646
806rcbc248,1,38,ID_10049646
806rcbc252,1,38,ID_10049646
806rcbc255,1,38,ID_10049646
806rcbc260,1,38,ID_10049646
806rcbc285,1,38,ID_10049646
806rcbc288,1,38,ID_10049646
806rcbc326,1,38,ID_10049646
806rcbc35,1,38,ID_10049646
806rcbc352,1,38,ID_10049646
806rcbc361,1,38,ID_10049646
806rcbc383,1,38,ID_10049646
806rcbc4,1,38,ID_10049646
806rcbc410,1,38,ID_10049646
806rcbc456,1,38,ID_10049646
806rcbc491,1,38,ID_10049646
806rcbc59,1,37,ID_10049646
806rcbc68,1,38,ID_10049646
806rcbc77,1,38,ID_10049646
806rcbc87,1,38,ID_10049646
806rcbc90,1,38,ID_10049646
806rcbc1,1,38,ID_10049647
806rcbc110,1,38,ID_10049647
806rcbc128,1,38,ID_10049647
806rcbc145,1,38,ID_10049647
806rcbc161,1,38,ID_10049647
806rcbc175,1,38,ID_10049647
806rcbc241,1,38,ID_10049647
806rcbc247,1,38,ID_10049647
806rcbc252,1,38,ID_10049647
806rcbc272,1,38,ID_10049647
806rcbc294,1,38,ID_10049647
806rcbc347,1,39,ID_10049647
806rcbc35,1,38,ID_10049647
806rcbc360,1,38,ID_10049647
806rcbc361,1,38,ID_10049647
806rcbc363,1,38,ID_10049647
806rcbc391,1,38,ID_10049647
806rcbc40,1,38,ID_10049647
806rcbc449,1,38,ID_10049647
806rcbc68,1,38,ID_10049647
806rcbc1,1,38,ID_10049649
806rcbc126,1,38,ID_10049649
806rcbc130,1,38,ID_10049649
806rcbc132,1,38,ID_10049649
806rcbc141,1,38,ID_10049649
806rcbc145,1,38,ID_10049649
806rcbc167,1,38,ID_10049649
806rcbc178,1,38,ID_10049649
806rcbc186,1,38,ID_10049649
806rcbc255,1,38,ID_10049649
806rcbc277,1,38,ID_10049649
806rcbc287,1,38,ID_10049649
806rcbc288,1,39,ID_10049649
806rcbc3,1,38,ID_10049649
806rcbc339,1,38,ID_10049649
806rcbc347,1,39,ID_10049649
806rcbc352,1,38,ID_10049649
806rcbc37,1,38,ID_10049649
806rcbc452,1,38,ID_10049649
806rcbc456,1,38,ID_10049649
806rcbc486,1,38,ID_10049649
806rcbc113,1,38,ID_10049650
806rcbc116,1,38,ID_10049650
